match_id,game_id,league,date,game,away_players,home_players,away_score,home_score
12,56,Cyber,10/10/2022,501,2,3,0,1
12,57,Cyber,10/10/2022,Cricket,2,3,1,0
12,58,Cyber,10/10/2022,301,2,3,0,1
12,59,Cyber,10/10/2022,Spanish,2,3,0,1
12,60,Cyber,10/10/2022,Minnesota,2,3,0,1
13,61,Cyber,10/10/2022,501,4,6,1,0
13,62,Cyber,10/10/2022,Cricket,4,6,1,0
13,63,Cyber,10/10/2022,301,4,6,0,1
13,64,Cyber,10/10/2022,Spanish,4,6,1,0
13,65,Cyber,10/10/2022,Minnesota,4,6,1,0
14,66,Cyber,10/10/2022,501,1,8,1,0
14,67,Cyber,10/10/2022,Cricket,1,8,0,1
14,68,Cyber,10/10/2022,301,1,8,0,1
14,69,Cyber,10/10/2022,Spanish,1,8,0,1
14,70,Cyber,10/10/2022,Minnesota,1,8,0,1
15,71,Cyber,10/10/2022,501,8,7,0,1
15,72,Cyber,10/10/2022,Cricket,8,7,0,1
15,73,Cyber,10/10/2022,301,8,7,0,1
15,74,Cyber,10/10/2022,Spanish,8,7,0,1
15,75,Cyber,10/10/2022,Minnesota,8,7,0,1
16,76,Cyber,10/17/2022,501,5,1,1,0
16,77,Cyber,10/17/2022,Cricket,5,1,0,1
16,78,Cyber,10/17/2022,301,5,1,1,0
16,79,Cyber,10/17/2022,Spanish,5,1,0,1
16,80,Cyber,10/17/2022,Minnesota,5,1,1,0
17,81,Cyber,10/17/2022,501,8,4,1,0
17,82,Cyber,10/17/2022,Cricket,8,4,1,0
17,83,Cyber,10/17/2022,301,8,4,1,0
17,84,Cyber,10/17/2022,Spanish,8,4,1,0
17,85,Cyber,10/17/2022,Minnesota,8,4,0,1
18,86,Cyber,10/17/2022,501,3,7,0,1
18,87,Cyber,10/17/2022,Cricket,3,7,0,1
18,88,Cyber,10/17/2022,301,3,7,0,1
18,89,Cyber,10/17/2022,Spanish,3,7,0,1
18,90,Cyber,10/17/2022,Minnesota,3,7,0,1
19,91,Cyber,10/17/2022,501,6,2,0,1
19,92,Cyber,10/17/2022,Cricket,6,2,0,1
19,93,Cyber,10/17/2022,301,6,2,0,1
19,94,Cyber,10/17/2022,Spanish,6,2,0,1
19,95,Cyber,10/17/2022,Minnesota,6,2,1,0
20,96,Cyber,10/24/2022,501,4,2,1,0
20,97,Cyber,10/24/2022,Cricket,4,2,0,1
20,98,Cyber,10/24/2022,301,4,2,1,0
20,99,Cyber,10/24/2022,Spanish,4,2,0,1
20,100,Cyber,10/24/2022,Minnesota,4,2,1,0
21,101,Cyber,10/24/2022,501,1,3,1,0
21,102,Cyber,10/24/2022,Cricket,1,3,0,1
21,103,Cyber,10/24/2022,301,1,3,1,0
21,104,Cyber,10/24/2022,Spanish,1,3,1,0
21,105,Cyber,10/24/2022,Minnesota,1,3,1,0
22,106,Cyber,10/24/2022,501,7,6,1,0
22,107,Cyber,10/24/2022,Cricket,7,6,1,0
22,108,Cyber,10/24/2022,301,7,6,1,0
22,109,Cyber,10/24/2022,Spanish,7,6,1,0
22,110,Cyber,10/24/2022,Minnesota,7,6,1,0
23,111,Cyber,10/24/2022,501,8,5,0,1
23,112,Cyber,10/24/2022,Cricket,8,5,1,0
23,113,Cyber,10/24/2022,301,8,5,1,0
23,114,Cyber,10/24/2022,Spanish,8,5,1,0
23,115,Cyber,10/24/2022,Minnesota,8,5,0,1
24,116,Cyber,10/31/2022,501,3,8,0,1
24,117,Cyber,10/31/2022,Cricket,3,8,0,1
24,118,Cyber,10/31/2022,301,3,8,0,1
24,119,Cyber,10/31/2022,Spanish,3,8,0,1
24,120,Cyber,10/31/2022,Minnesota,3,8,0,1
25,121,Cyber,10/31/2022,501,5,4,0,1
25,122,Cyber,10/31/2022,Cricket,5,4,1,0
25,123,Cyber,10/31/2022,301,5,4,1,0
25,124,Cyber,10/31/2022,Spanish,5,4,1,0
25,125,Cyber,10/31/2022,Minnesota,5,4,1,0
26,126,Cyber,10/31/2022,501,2,7,0,1
26,127,Cyber,10/31/2022,Cricket,2,7,0,1
26,128,Cyber,10/31/2022,301,2,7,0,1
26,129,Cyber,10/31/2022,Spanish,2,7,0,1
26,130,Cyber,10/31/2022,Minnesota,2,7,0,1
27,131,Cyber,10/31/2022,501,6,1,0,1
27,132,Cyber,10/31/2022,Cricket,6,1,0,1
27,133,Cyber,10/31/2022,301,6,1,0,1
27,134,Cyber,10/31/2022,Spanish,6,1,0,1
27,135,Cyber,10/31/2022,Minnesota,6,1,0,1
28,136,Cyber,11/7/2022,501,3,5,0,1
28,137,Cyber,11/7/2022,Cricket,3,5,0,1
28,138,Cyber,11/7/2022,301,3,5,0,1
28,139,Cyber,11/7/2022,Spanish,3,5,0,1
28,140,Cyber,11/7/2022,Minnesota,3,5,1,0
29,141,Cyber,11/7/2022,501,6,8,1,0
29,142,Cyber,11/7/2022,Cricket,6,8,0,1
29,143,Cyber,11/7/2022,301,6,8,0,1
29,144,Cyber,11/7/2022,Spanish,6,8,0,1
29,145,Cyber,11/7/2022,Minnesota,6,8,0,1
30,146,Cyber,11/7/2022,501,7,4,1,0
30,147,Cyber,11/7/2022,Cricket,7,4,1,0
30,148,Cyber,11/7/2022,301,7,4,1,0
30,149,Cyber,11/7/2022,Spanish,7,4,0,1
30,150,Cyber,11/7/2022,Minnesota,7,4,1,0
31,151,Cyber,11/7/2022,501,1,2,1,0
31,152,Cyber,11/7/2022,Cricket,1,2,1,0
31,153,Cyber,11/7/2022,301,1,2,1,0
31,154,Cyber,11/7/2022,Spanish,1,2,1,0
31,155,Cyber,11/7/2022,Minnesota,1,2,1,0
32,156,Cyber,11/14/2022,501,7,1,1,0
32,157,Cyber,11/14/2022,Cricket,7,1,1,0
32,158,Cyber,11/14/2022,301,7,1,1,0
32,159,Cyber,11/14/2022,Spanish,7,1,1,0
32,160,Cyber,11/14/2022,Minnesota,7,1,1,0
33,161,Cyber,11/14/2022,501,4,3,0,1
33,162,Cyber,11/14/2022,Cricket,4,3,1,0
33,163,Cyber,11/14/2022,301,4,3,1,0
33,164,Cyber,11/14/2022,Spanish,4,3,1,0
33,165,Cyber,11/14/2022,Minnesota,4,3,1,0
34,166,Cyber,11/14/2022,501,8,2,1,0
34,167,Cyber,11/14/2022,Cricket,8,2,1,0
34,168,Cyber,11/14/2022,301,8,2,0,1
34,169,Cyber,11/14/2022,Spanish,8,2,1,0
34,170,Cyber,11/14/2022,Minnesota,8,2,0,1
35,171,Cyber,11/14/2022,501,5,6,1,0
35,172,Cyber,11/14/2022,Cricket,5,6,1,0
35,173,Cyber,11/14/2022,301,5,6,1,0
35,174,Cyber,11/14/2022,Spanish,5,6,1,0
35,175,Cyber,11/14/2022,Minnesota,5,6,1,0
36,176,Cyber,11/21/2022,501,7,8,1,0
36,177,Cyber,11/21/2022,Cricket,7,8,1,0
36,178,Cyber,11/21/2022,301,7,8,1,0
36,179,Cyber,11/21/2022,Spanish,7,8,1,0
36,180,Cyber,11/21/2022,Minnesota,7,8,1,0
37,181,Cyber,11/21/2022,501,6,3,0,1
37,182,Cyber,11/21/2022,Cricket,6,3,0,1
37,183,Cyber,11/21/2022,301,6,3,0,1
37,184,Cyber,11/21/2022,Spanish,6,3,0,1
37,185,Cyber,11/21/2022,Minnesota,6,3,0,1
38,186,Cyber,11/21/2022,501,2,5,0,1
38,187,Cyber,11/21/2022,Cricket,2,5,1,0
38,188,Cyber,11/21/2022,301,2,5,1,0
38,189,Cyber,11/21/2022,Spanish,2,5,0,1
38,190,Cyber,11/21/2022,Minnesota,2,5,1,0
39,191,Cyber,11/21/2022,501,1,4,1,0
39,192,Cyber,11/21/2022,Cricket,1,4,1,0
39,193,Cyber,11/21/2022,301,1,4,1,0
39,194,Cyber,11/21/2022,Spanish,1,4,1,0
39,195,Cyber,11/21/2022,Minnesota,1,4,1,0
40,196,Cyber,12/5/2022,501,7,1,0,1
40,197,Cyber,12/5/2022,Cricket,7,1,1,0
40,198,Cyber,12/5/2022,301,7,1,1,0
40,199,Cyber,12/5/2022,Spanish,7,1,1,0
40,200,Cyber,12/5/2022,Minnesota,7,1,1,0
41,201,Cyber,12/5/2022,501,8,5,1,0
41,202,Cyber,12/5/2022,Cricket,8,5,1,0
41,203,Cyber,12/5/2022,301,8,5,0,1
41,204,Cyber,12/5/2022,Spanish,8,5,1,0
41,205,Cyber,12/5/2022,Minnesota,8,5,1,0
42,206,Cyber,12/12/2022,501,7,8,1,0
42,207,Cyber,12/12/2022,Cricket,7,8,1,0
42,208,Cyber,12/12/2022,301,7,8,1,0
42,209,Cyber,12/12/2022,Spanish,7,8,1,0
42,210,Cyber,12/12/2022,Minnesota,7,8,1,0
43,211,Cyber,2/6/2023,501,7,9,1,0
43,212,Cyber,2/6/2023,Cricket,7,9,1,0
43,213,Cyber,2/6/2023,301,7,9,1,0
43,214,Cyber,2/6/2023,Spanish,7,9,1,0
43,215,Cyber,2/6/2023,Minnesota,7,9,1,0
44,216,Cyber,2/6/2023,501,3,8,0,1
44,217,Cyber,2/6/2023,Cricket,3,8,0,1
44,218,Cyber,2/6/2023,301,3,8,0,1
44,219,Cyber,2/6/2023,Spanish,3,8,0,1
44,220,Cyber,2/6/2023,Minnesota,3,8,0,1
45,221,Cyber,2/6/2023,501,4,5,0,1
45,222,Cyber,2/6/2023,Cricket,4,5,0,1
45,223,Cyber,2/6/2023,301,4,5,0,1
45,224,Cyber,2/6/2023,Spanish,4,5,0,1
45,225,Cyber,2/6/2023,Minnesota,4,5,0,1
46,226,Cyber,2/13/2023,501,7,8,0,1
46,227,Cyber,2/13/2023,Cricket,7,8,1,0
46,228,Cyber,2/13/2023,301,7,8,1,0
46,229,Cyber,2/13/2023,Spanish,7,8,1,0
46,230,Cyber,2/13/2023,Minnesota,7,8,1,0
47,231,Cyber,2/13/2023,501,3,5,1,0
47,232,Cyber,2/13/2023,Cricket,3,5,0,1
47,233,Cyber,2/13/2023,301,3,5,0,1
47,234,Cyber,2/13/2023,Spanish,3,5,0,1
47,235,Cyber,2/13/2023,Minnesota,3,5,0,1
48,236,Cyber,2/13/2023,501,4,1,0,1
48,237,Cyber,2/13/2023,Cricket,4,1,1,0
48,238,Cyber,2/13/2023,301,4,1,0,1
48,239,Cyber,2/13/2023,Spanish,4,1,0,1
48,240,Cyber,2/13/2023,Minnesota,4,1,1,0
49,241,Cyber,2/20/2023,501,7,5,1,0
49,242,Cyber,2/20/2023,Cricket,7,5,1,0
49,243,Cyber,2/20/2023,301,7,5,1,0
49,244,Cyber,2/20/2023,Spanish,7,5,1,0
49,245,Cyber,2/20/2023,Minnesota,7,5,1,0
50,246,Cyber,2/20/2023,501,3,1,1,0
50,247,Cyber,2/20/2023,Cricket,3,1,0,1
50,248,Cyber,2/20/2023,301,3,1,0,1
50,249,Cyber,2/20/2023,Spanish,3,1,0,1
50,250,Cyber,2/20/2023,Minnesota,3,1,1,0
51,251,Cyber,2/20/2023,501,4,9,0,1
51,252,Cyber,2/20/2023,Cricket,4,9,1,0
51,253,Cyber,2/20/2023,301,4,9,0,1
51,254,Cyber,2/20/2023,Spanish,4,9,0,1
51,255,Cyber,2/20/2023,Minnesota,4,9,0,1
52,256,Cyber,2/27/2023,501,7,1,0,1
52,257,Cyber,2/27/2023,Cricket,1,7,0,1
52,258,Cyber,2/27/2023,301,1,7,0,1
52,259,Cyber,2/27/2023,Spanish,1,7,0,1
52,260,Cyber,2/27/2023,Minnesota,1,7,0,1
53,261,Cyber,2/27/2023,501,3,9,0,1
53,262,Cyber,2/27/2023,Cricket,3,9,1,0
53,263,Cyber,2/27/2023,301,3,9,1,0
53,264,Cyber,2/27/2023,Spanish,3,9,1,0
53,265,Cyber,2/27/2023,Minnesota,3,9,1,0
54,266,Cyber,2/27/2023,501,4,8,0,1
54,267,Cyber,2/27/2023,Cricket,4,8,0,1
54,268,Cyber,2/27/2023,301,4,8,0,1
54,269,Cyber,2/27/2023,Spanish,4,8,0,1
54,270,Cyber,2/27/2023,Minnesota,4,8,1,0
55,271,Cyber,3/6/2023,501,7,3,0,1
55,272,Cyber,3/6/2023,Cricket,7,3,1,0
55,273,Cyber,3/6/2023,301,7,3,1,0
55,274,Cyber,3/6/2023,Spanish,7,3,1,0
55,275,Cyber,3/6/2023,Minnesota,7,3,0,1
56,276,Cyber,3/6/2023,501,9,8,1,0
56,277,Cyber,3/6/2023,Cricket,9,8,0,1
56,278,Cyber,3/6/2023,301,9,8,0,1
56,279,Cyber,3/6/2023,Spanish,9,8,0,1
56,280,Cyber,3/6/2023,Minnesota,9,8,0,1
57,281,Cyber,3/6/2023,501,5,1,1,0
57,282,Cyber,3/6/2023,Cricket,5,1,0,1
57,283,Cyber,3/6/2023,301,5,1,1,0
57,284,Cyber,3/6/2023,Spanish,5,1,0,1
57,285,Cyber,3/6/2023,Minnesota,5,1,1,0
58,286,Cyber,3/13/2023,501,3,4,1,0
58,287,Cyber,3/13/2023,Cricket,3,4,1,0
58,288,Cyber,3/13/2023,301,3,4,1,0
58,289,Cyber,3/13/2023,Spanish,3,4,1,0
58,290,Cyber,3/13/2023,Minnesota,3,4,1,0
59,291,Cyber,3/13/2023,501,9,5,0,1
59,292,Cyber,3/13/2023,Cricket,9,5,0,1
59,293,Cyber,3/13/2023,301,9,5,0,1
59,294,Cyber,3/13/2023,Spanish,9,5,0,1
59,295,Cyber,3/13/2023,Minnesota,9,5,0,1
60,296,Cyber,3/13/2023,501,1,8,1,0
60,297,Cyber,3/13/2023,Cricket,1,8,0,1
60,298,Cyber,3/13/2023,301,1,8,1,0
60,299,Cyber,3/13/2023,Spanish,1,8,0,1
60,300,Cyber,3/13/2023,Minnesota,1,8,1,0
61,301,Cyber,3/20/2023,501,7,4,1,0
61,302,Cyber,3/20/2023,Cricket,7,4,1,0
61,303,Cyber,3/20/2023,301,7,4,1,0
61,304,Cyber,3/20/2023,Spanish,7,4,1,0
61,305,Cyber,3/20/2023,Minnesota,7,4,1,0
62,306,Cyber,3/20/2023,501,1,9,0,1
62,307,Cyber,3/20/2023,Cricket,1,9,0,1
62,308,Cyber,3/20/2023,301,1,9,1,0
62,309,Cyber,3/20/2023,Spanish,1,9,1,0
62,310,Cyber,3/20/2023,Minnesota,1,9,1,0
63,311,Cyber,3/20/2023,501,8,5,0,1
63,312,Cyber,3/20/2023,Cricket,8,5,1,0
63,313,Cyber,3/20/2023,301,8,5,1,0
63,314,Cyber,3/20/2023,Spanish,8,5,1,0
63,315,Cyber,3/20/2023,Minnesota,8,5,0,1
64,316,Cyber,3/27/2023,501,7,9,0,1
64,317,Cyber,3/27/2023,Cricket,7,9,1,0
64,318,Cyber,3/27/2023,301,7,9,1,0
64,319,Cyber,3/27/2023,Spanish,7,9,0,1
64,320,Cyber,3/27/2023,Minnesota,7,9,1,0
65,321,Cyber,3/27/2023,501,8,3,1,0
65,322,Cyber,3/27/2023,Cricket,8,3,1,0
65,323,Cyber,3/27/2023,301,8,3,1,0
65,324,Cyber,3/27/2023,Spanish,8,3,1,0
65,325,Cyber,3/27/2023,Minnesota,8,3,1,0
66,326,Cyber,4/3/2023,501,7,8,0,1
66,327,Cyber,4/3/2023,Cricket,7,8,1,0
66,328,Cyber,4/3/2023,301,7,8,1,0
66,329,Cyber,4/3/2023,Spanish,7,8,0,1
66,330,Cyber,4/3/2023,Minnesota,7,8,1,0
67,331,Cyber,4/3/2023,501,3,5,0,1
67,332,Cyber,4/3/2023,Cricket,3,5,1,0
67,333,Cyber,4/3/2023,301,3,5,1,0
67,334,Cyber,4/3/2023,Spanish,3,5,1,0
67,335,Cyber,4/3/2023,Minnesota,3,5,1,0
68,336,Cyber,4/10/2023,501,7,5,0,1
68,337,Cyber,4/10/2023,Cricket,7,5,0,1
68,338,Cyber,4/10/2023,301,7,5,1,0
68,339,Cyber,4/10/2023,Spanish,7,5,1,0
68,340,Cyber,4/10/2023,Minnesota,7,5,1,0
69,341,Cyber,4/10/2023,501,3,1,0,1
69,342,Cyber,4/10/2023,Cricket,3,1,0,1
69,343,Cyber,4/10/2023,301,3,1,0,1
69,344,Cyber,4/10/2023,Spanish,3,1,0,1
69,345,Cyber,4/10/2023,Minnesota,3,1,1,0
