match_id,game_id,league,date,game,away_players,home_players,away_score,home_score
12,56,Cyber,10/10/2022,501,2,3,0,1
12,57,Cyber,10/10/2022,Cricket,2,3,1,0
12,58,Cyber,10/10/2022,301,2,3,0,1
12,59,Cyber,10/10/2022,Spanish,2,3,0,1
12,60,Cyber,10/10/2022,Minnesota,2,3,0,1
13,61,Cyber,10/10/2022,501,4,6,1,0
13,62,Cyber,10/10/2022,Cricket,4,6,1,0
13,63,Cyber,10/10/2022,301,4,6,0,1
13,64,Cyber,10/10/2022,Spanish,4,6,1,0
13,65,Cyber,10/10/2022,Minnesota,4,6,1,0
14,66,Cyber,10/10/2022,501,1,8,1,0
14,67,Cyber,10/10/2022,Cricket,1,8,0,1
14,68,Cyber,10/10/2022,301,1,8,0,1
14,69,Cyber,10/10/2022,Spanish,1,8,0,1
14,70,Cyber,10/10/2022,Minnesota,1,8,0,1
15,71,Cyber,10/10/2022,501,8,7,0,1
15,72,Cyber,10/10/2022,Cricket,8,7,0,1
15,73,Cyber,10/10/2022,301,8,7,0,1
15,74,Cyber,10/10/2022,Spanish,8,7,0,1
15,75,Cyber,10/10/2022,Minnesota,8,7,0,1
16,76,Cyber,10/17/2022,501,5,1,1,0
16,77,Cyber,10/17/2022,Cricket,5,1,0,1
16,78,Cyber,10/17/2022,301,5,1,1,0
16,79,Cyber,10/17/2022,Spanish,5,1,0,1
16,80,Cyber,10/17/2022,Minnesota,5,1,1,0
17,81,Cyber,10/17/2022,501,8,4,1,0
17,82,Cyber,10/17/2022,Cricket,8,4,1,0
17,83,Cyber,10/17/2022,301,8,4,1,0
17,84,Cyber,10/17/2022,Spanish,8,4,1,0
17,85,Cyber,10/17/2022,Minnesota,8,4,0,1
18,86,Cyber,10/17/2022,501,3,7,0,1
18,87,Cyber,10/17/2022,Cricket,3,7,0,1
18,88,Cyber,10/17/2022,301,3,7,0,1
18,89,Cyber,10/17/2022,Spanish,3,7,0,1
18,90,Cyber,10/17/2022,Minnesota,3,7,0,1
19,91,Cyber,10/17/2022,501,6,2,0,1
19,92,Cyber,10/17/2022,Cricket,6,2,0,1
19,93,Cyber,10/17/2022,301,6,2,0,1
19,94,Cyber,10/17/2022,Spanish,6,2,0,1
19,95,Cyber,10/17/2022,Minnesota,6,2,1,0
20,96,Cyber,10/24/2022,501,4,2,1,0
20,97,Cyber,10/24/2022,Cricket,4,2,0,1
20,98,Cyber,10/24/2022,301,4,2,1,0
20,99,Cyber,10/24/2022,Spanish,4,2,0,1
20,100,Cyber,10/24/2022,Minnesota,4,2,1,0
21,101,Cyber,10/24/2022,501,1,3,1,0
21,102,Cyber,10/24/2022,Cricket,1,3,0,1
21,103,Cyber,10/24/2022,301,1,3,1,0
21,104,Cyber,10/24/2022,Spanish,1,3,1,0
21,105,Cyber,10/24/2022,Minnesota,1,3,1,0
22,106,Cyber,10/24/2022,501,7,6,1,0
22,107,Cyber,10/24/2022,Cricket,7,6,1,0
22,108,Cyber,10/24/2022,301,7,6,1,0
22,109,Cyber,10/24/2022,Spanish,7,6,1,0
22,110,Cyber,10/24/2022,Minnesota,7,6,1,0
23,111,Cyber,10/24/2022,501,8,5,0,1
23,112,Cyber,10/24/2022,Cricket,8,5,1,0
23,113,Cyber,10/24/2022,301,8,5,1,0
23,114,Cyber,10/24/2022,Spanish,8,5,1,0
23,115,Cyber,10/24/2022,Minnesota,8,5,0,1
24,116,Cyber,10/31/2022,501,3,8,0,1
24,117,Cyber,10/31/2022,Cricket,3,8,0,1
24,118,Cyber,10/31/2022,301,3,8,0,1
24,119,Cyber,10/31/2022,Spanish,3,8,0,1
24,120,Cyber,10/31/2022,Minnesota,3,8,0,1
25,121,Cyber,10/31/2022,501,5,4,0,1
25,122,Cyber,10/31/2022,Cricket,5,4,1,0
25,123,Cyber,10/31/2022,301,5,4,1,0
25,124,Cyber,10/31/2022,Spanish,5,4,1,0
25,125,Cyber,10/31/2022,Minnesota,5,4,1,0
26,126,Cyber,10/31/2022,501,2,7,0,1
26,127,Cyber,10/31/2022,Cricket,2,7,0,1
26,128,Cyber,10/31/2022,301,2,7,0,1
26,129,Cyber,10/31/2022,Spanish,2,7,0,1
26,130,Cyber,10/31/2022,Minnesota,2,7,0,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
